outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,22,20,1.1,2,1,0.3,0.989746554,0,0,0,0,0,0,0,0,0,0.002860756,0.017857143,1.86E-06,0.004708108,0.640763314,4,0.970035765,1,1,1,0,1,1,1,1,1,1,0,1,4,0.970035765,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0.318181818,0,0,0.136363636,0,0,0.272727273,0.041666667,0.318181818,0,0.097238619,0.423137927,0,0,0,0,0.590909091,0.409090909,0.590909091,0,0.241475416,0.377576328,0,0,0.590909091,0.409090909,0.590909091,0,0.258132198,0.488010324
1,2505,225,11.13333333,283,1,33.50091209,0.707002845,239,0.095409182,45,0.2,0.004444444,0.19665272,0,0.019043922,0.555364109,0.04057105,0.6,4.31E-05,0.099788573,0.710577065,65,0.382229609,0.97450112,1,0.094881642,0.127858593,0.997652986,266,0.57018372,1,1,1,0,1,821,0.732486111,537,1,1,1,0,1,0.067864271,0.047904192,0.048702595,0.019161677,0.033932136,0.045908184,0.035129741,0.040718563,0.039520958,0.038323353,0.032335329,0.041117764,0.043113772,0.037125749,0.043912176,0.032335329,0.041516966,0.044710579,0.038323353,0.03992016,0.046307385,0.051097804,0.055489022,0.035528942,0.041666667,0.067864271,0.019161677,0.009090651,0.992464576,0.183632735,0.155688623,0.151297405,0.156487026,0.164471058,0.188423154,0.188423154,0.151297405,0.014296676,0.997973603,0.263473054,0.227145709,0.242714571,0.266666667,0.266666667,0.227145709,0.016083354,0.998495621
0,254,44,5.772727273,51,1,8.053411576,0.853275545,19,0.07480315,12,0.272727273,0.022727273,0.263157895,0,0.048130142,0.608324192,0.01380012,0.102040816,1.86E-06,0.02304641,0.733759719,5,0.087712771,1,1,1,0,1,67,0.844377241,1,1,1,0,1,210,0.981407025,163,1,1,1,0,1,0.070866142,0.066929134,0.102362205,0.082677165,0.05511811,0.027559055,0.007874016,0.015748031,0.023622047,0.027559055,0.007874016,0.039370079,0.031496063,0.035433071,0.031496063,0.023622047,0.031496063,0.023622047,0.043307087,0.05511811,0.059055118,0.043307087,0.051181102,0.043307087,0.041666667,0.102362205,0.007874016,0.02264255,0.954054409,0.322834646,0.106299213,0.098425197,0.122047244,0.153543307,0.196850394,0.322834646,0.098425197,0.077205071,0.946456254,0.405511811,0.122047244,0.177165354,0.295275591,0.405511811,0.122047244,0.109442446,0.930199763
0,166,41,4.048780488,110,1,16.78697407,0.490131922,1,0.006024096,1,0.024390244,0.024390244,1,0,0.154257447,0,0.001135246,0.006410256,4.47E-05,0.001371031,0.845940658,20,0.55576313,0.99074205,1,0.620424043,0.058552418,0.999458704,71,0.918580183,1,1,1,0,1,151,0.990988149,110,1,1,1,0,1,0.090361446,0.048192771,0.048192771,0.036144578,0.06626506,0.036144578,0.018072289,0.012048193,0.018072289,0.018072289,0.018072289,0.042168675,0.024096386,0.042168675,0.054216867,0.048192771,0.048192771,0.030120482,0.036144578,0.036144578,0.072289157,0.048192771,0.048192771,0.060240964,0.041666667,0.090361446,0.012048193,0.018642013,0.968146589,0.222891566,0.13253012,0.096385542,0.168674699,0.15060241,0.228915663,0.228915663,0.096385542,0.047263463,0.977096245,0.325301205,0.126506024,0.246987952,0.301204819,0.325301205,0.126506024,0.076733369,0.96205275
0,6318,504,12.53571429,192,1,22.57102358,0.844866855,389,0.061570117,114,0.226190476,0.001984127,0.064267352,0,0.006435665,0.676497254,0.014844463,0.384615385,1.44E-05,0.032276985,0.839586671,74,0.315820078,0.994828375,1,0.371232327,0.038295214,0.999856017,508,0.703750721,1,1,1,0,1,3955,0.926379475,2824,1,1,1,0,1,0.247388414,0.070275404,0.046217157,0.02453308,0.024849636,0.013137069,0.012187401,0.011396011,0.012503957,0.022633745,0.025641026,0.031497309,0.028173473,0.03450459,0.036245647,0.040835708,0.035770814,0.040835708,0.038619816,0.038144983,0.032288699,0.036403925,0.047483381,0.048433048,0.041666667,0.247388414,0.011396011,0.044918929,0.897528298,0.388414055,0.061570117,0.092276037,0.139759418,0.15337132,0.164609053,0.388414055,0.061570117,0.105400945,0.903247396,0.42640076,0.115859449,0.216365939,0.241373852,0.42640076,0.115859449,0.112156783,0.928716757
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,3.72E-06,3.72E-06,3.72E-06,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0.5,0,0,0.5,0,0.5,0,0.23570226,0.386852807,0.5,0,0.5,0,0.5,0,0.25,0.5
0,65,13,5,48,1,12.43444348,0.465083742,1,0.015384615,1,0.076923077,0.076923077,1,0,0.266469355,0,0.001092969,0.00617284,3.89E-05,0.001695978,0.680843395,6,0.436973469,0.953163156,1,0.391121032,0.162247586,0.992850435,34,0.926546954,1,1,1,0,1,55,0.984448033,17,1,1,1,0,1,0.123076923,0.061538462,0.061538462,0.030769231,0.015384615,0.015384615,0,0.015384615,0.015384615,0.046153846,0.015384615,0.046153846,0.030769231,0.015384615,0.030769231,0.030769231,0.092307692,0.015384615,0.076923077,0.061538462,0.030769231,0.030769231,0.046153846,0.092307692,0.041666667,0.123076923,0,0.029950375,0.921272713,0.276923077,0.046153846,0.123076923,0.107692308,0.246153846,0.2,0.276923077,0.046153846,0.081124574,0.927751411,0.307692308,0.138461538,0.215384615,0.338461538,0.338461538,0.138461538,0.078728806,0.962119665
0,1262,51,24.74509804,1165,1,161.2655639,0.140063039,5,0.003961965,3,0.058823529,0.019607843,0.6,0,0.090790878,0.241686847,0.02747802,1,3.62E-05,0.138424181,0.3538163,90,0.759246974,0.991362105,1,0.748189219,0.043209327,0.999738916,258,0.869926726,1,1,1,0,1,793,0.954312374,557,1,1,1,0,1,0.055467512,0.061806656,0.061806656,0.045166403,0.041204437,0.043581616,0.035657686,0.039619651,0.025356577,0.038034865,0.034865293,0.0340729,0.036450079,0.028526149,0.045166403,0.035657686,0.031695721,0.045166403,0.039619651,0.035657686,0.034865293,0.047543582,0.053090333,0.049920761,0.041666667,0.061806656,0.025356577,0.009400569,0.992181332,0.224247227,0.160063391,0.132329635,0.145800317,0.152139461,0.185419968,0.224247227,0.132329635,0.030376214,0.991103108,0.309033281,0.207606973,0.222662441,0.260697306,0.309033281,0.207606973,0.039191426,0.991291304
0,31,17,1.823529412,6,1,1.199769297,0.941631708,0,0,0,0,0,0,0,0,0,0.001182471,0.008333333,2.87E-05,0.002174761,0.620721968,4,0.816351056,0.995193873,1,0.918295834,0.01922451,0.999932491,10,0.827945863,1,1,1,0,1,27,0.982521791,25,1,1,1,0,1,0.161290323,0.096774194,0,0.032258065,0,0.032258065,0,0.064516129,0.032258065,0,0.032258065,0.032258065,0,0.161290323,0,0.032258065,0.096774194,0.032258065,0.096774194,0.032258065,0.032258065,0,0,0.032258065,0.041666667,0.161290323,0,0.047004593,0.802737365,0.290322581,0.096774194,0.096774194,0.193548387,0.258064516,0.064516129,0.290322581,0.064516129,0.086189352,0.923844569,0.322580645,0.161290323,0.322580645,0.193548387,0.322580645,0.161290323,0.073471239,0.96809852
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00014442,0.000220604,0.000106,5.39E-05,0.940451019,2,0.918295834,1,1,1,0,1,3,1,1,1,1,0,1,3,1,1,1,1,1,0,1,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0,0,0.666666667,0,0,0.666666667,0,0.254587539,0.355245321,0.333333333,0,0.666666667,0,0.666666667,0,0.276385399,0.459147917
1,262,37,7.081081081,35,1,8.796124387,0.835631743,13,0.049618321,11,0.297297297,0.027027027,0.153846154,0,0.044589627,0.65126745,0.011063698,0.03805175,0.000271055,0.008665713,0.917317564,2,0.036157868,0.988964129,1,0.591672779,0.066215225,0.999276808,59,0.820574529,1,1,1,0,1,152,0.900542674,40,1,1,1,0,1,0.076335878,0.08778626,0.133587786,0.164122137,0.091603053,0.057251908,0.041984733,0.019083969,0,0.007633588,0.003816794,0.019083969,0.034351145,0.034351145,0.015267176,0.007633588,0.022900763,0.030534351,0.038167939,0.019083969,0.041984733,0.019083969,0.022900763,0.011450382,0.041666667,0.164122137,0,0.040616687,0.87256798,0.461832061,0.209923664,0.030534351,0.091603053,0.110687023,0.095419847,0.461832061,0.030534351,0.14222644,0.824768172,0.610687023,0.091603053,0.145038168,0.152671756,0.610687023,0.091603053,0.209567707,0.784181034
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0002096,0.0002096,0.0002096,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,60,23,2.608695652,22,1,4.280787518,0.797423355,0,0,0,0,0,0,0,0,0,0.006206858,0.083333333,3.87E-05,0.016977916,0.509932457,6,0.503944325,1,1,1,0,1,27,0.905816225,1,1,1,0,1,54,0.985867623,27,1,1,1,0,1,0.166666667,0.2,0.15,0.016666667,0.033333333,0.016666667,0.016666667,0.05,0.016666667,0,0,0,0.033333333,0.05,0.066666667,0.083333333,0,0.016666667,0.033333333,0.016666667,0,0,0.033333333,0,0.041666667,0.2,0,0.054433105,0.772546719,0.533333333,0.116666667,0.016666667,0.233333333,0.066666667,0.033333333,0.533333333,0.016666667,0.178730088,0.718637004,0.583333333,0.083333333,0.25,0.083333333,0.583333333,0.083333333,0.204124145,0.775549086
0,9,5,1.8,3,1,0.979795897,0.910141593,0,0,0,0,0,0,0,0,0,0.002041794,0.004464286,0.000755287,0.001431744,0.85635381,1,1,1,1,1,0,1,7,0.970835763,1,1,1,0,1,9,1,8,1,1,1,0,1,0.222222222,0,0.111111111,0,0,0.111111111,0,0,0,0,0.111111111,0,0,0,0.111111111,0.111111111,0.111111111,0,0.111111111,0,0,0,0,0,0.041666667,0.222222222,0,0.062628469,0.642906628,0.333333333,0.111111111,0.111111111,0.222222222,0.222222222,0,0.333333333,0,0.10638079,0.849977407,0.444444444,0.111111111,0.333333333,0.111111111,0.444444444,0.111111111,0.144337567,0.876357639
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002762431,0.002762431,0.002762431,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002071241,0.005405405,0.000358551,0.001960052,0.712213913,3,0.94639463,1,1,1,0,1,4,1,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0,0,0,0.75,0,0.75,0,0.276385399,0.31384522,0.25,0,0.5,0.25,0.5,0,0.176776695,0.75
0,40198,991,40.56306761,2631,1,150.5466387,0.732890468,5116,0.127270013,387,0.390514632,0.001009082,0.076035966,0,0.003942961,0.699216799,0.074438495,1,6.46E-05,0.129844188,0.865521825,124,0.614582309,0.974957144,1,0.157718736,0.102497152,0.998986061,1198,0.755008131,1,1,1,0,1,18817,0.874253803,8548,1,1,1,0,1,0.075426638,0.07905866,0.071993632,0.06669486,0.059853724,0.053908155,0.048310861,0.039827852,0.029827355,0.023234987,0.0210707,0.022637942,0.024105677,0.025772426,0.025125628,0.026195333,0.03263844,0.033185731,0.035971939,0.037414797,0.038136226,0.041096572,0.042763322,0.045748545,0.041666667,0.07905866,0.0210707,0.017304797,0.974352209,0.29317379,0.201900592,0.096770984,0.101199065,0.139210906,0.167744664,0.29317379,0.096770984,0.067295215,0.956902379,0.406935668,0.184909697,0.167023235,0.2411314,0.406935668,0.167023235,0.094643208,0.952091982
0,7,5,1.4,2,1,0.489897949,0.962961065,0,0,0,0,0,0,0,0,0,0.000427869,0.001474926,3.47E-05,0.000540368,0.58225702,2,0.591672779,1,1,1,0,1,6,0.975503759,1,1,1,0,1,7,1,3,1,1,1,0,1,0,0.428571429,0,0,0,0,0,0,0,0,0.285714286,0,0,0.142857143,0,0,0,0.142857143,0,0,0,0,0,0,0.041666667,0.428571429,0,0.104971381,0.401829021,0.428571429,0,0.285714286,0.142857143,0.142857143,0,0.428571429,0,0.152455339,0.712726391,0.428571429,0.285714286,0.285714286,0,0.428571429,0,0.155674962,0.778328354
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002209298,0.005681818,0.000869565,0.002012307,0.748564508,2,1,1,1,1,0,1,4,1,1,1,1,0,1,3,0.94639463,2,1,1,1,0,1,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0,0.25,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
0,27,7,3.857142857,21,1,6.998542122,0.476833409,0,0,0,0,0,0,0,0,0,0.000292417,0.000910747,3.64E-05,0.000349022,0.665045949,12,0.872634941,0.985848242,1,0.900937694,0.034664586,0.999674356,17,0.918458118,1,1,1,0,1,22,0.976931302,20,1,1,1,0,1,0.037037037,0.037037037,0,0,0.074074074,0.074074074,0,0.037037037,0.074074074,0.037037037,0,0,0.074074074,0,0,0,0.037037037,0.111111111,0.037037037,0.148148148,0.037037037,0.037037037,0.111111111,0.037037037,0.041666667,0.148148148,0,0.040448588,0.830995023,0.074074074,0.185185185,0.111111111,0.074074074,0.333333333,0.222222222,0.333333333,0.074074074,0.092592593,0.916674012,0.222222222,0.148148148,0.222222222,0.407407407,0.407407407,0.148148148,0.095778523,0.950160458
0,12,7,1.714285714,4,1,1.160576915,0.898374192,0,0,0,0,0,0,0,0,0,0.005347139,0.023255814,0.00075358,0.007419752,0.658364138,1,1,1,1,1,0,1,9,0.973197315,1,1,1,0,1,12,1,6,1,1,1,0,1,0,0,0.25,0,0.083333333,0,0,0,0,0,0,0,0.083333333,0.166666667,0,0.166666667,0.083333333,0,0.083333333,0,0,0,0,0.083333333,0.041666667,0.25,0,0.068041382,0.622772496,0.25,0.083333333,0,0.416666667,0.166666667,0.083333333,0.416666667,0,0.136082763,0.79482204,0.333333333,0,0.5,0.166666667,0.5,0,0.186338998,0.729573959
0,11,11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000203409,0.000420521,4.00E-05,0.000120368,0.92422137,2,0.439496987,1,1,1,0,1,10,0.986659959,1,1,1,0,1,11,1,5,1,1,1,0,1,0.090909091,0.090909091,0.090909091,0,0,0,0.090909091,0,0,0,0,0,0.090909091,0.090909091,0,0.272727273,0,0.090909091,0,0,0,0.090909091,0,0,0.041666667,0.272727273,0,0.064170736,0.660238577,0.272727273,0.090909091,0,0.454545455,0.090909091,0.090909091,0.454545455,0,0.152270843,0.762775962,0.272727273,0.090909091,0.545454545,0.090909091,0.545454545,0.090909091,0.186030745,0.808594786
0,83,3,27.66666667,81,1,37.71236166,0.1185876,43,0.518072289,1,0.333333333,0.333333333,1,0,0.471404521,0,0.004345236,0.007936508,5.37E-05,0.003255999,0.630008124,2,0.094084439,1,1,1,0,1,2,0.094084439,1,1,1,0,1,43,0.966915842,43,1,1,1,0,1,0,0.012048193,0,0,0,0,0,0,0.012048193,0,0,0,0.072289157,0.036144578,0,0,0,0.843373494,0.024096386,0,0,0,0,0,0.041666667,0.843373494,0,0.167955263,0.204476187,0.012048193,0,0.012048193,0.108433735,0.86746988,0,0.86746988,0,0.315670059,0.262707303,0.012048193,0.012048193,0.951807229,0.024096386,0.951807229,0.012048193,0.405218446,0.17547948
0,16,9,1.777777778,4,1,1.133115447,0.916627069,0,0,0,0,0,0,0,0,0,0.002749279,0.011627907,0.000239981,0.003344811,0.744813903,1,1,1,1,1,0,1,10,0.926516,1,1,1,0,1,16,1,8,1,1,1,0,1,0.125,0,0,0,0.0625,0,0.0625,0,0.125,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0.041666667,0.1875,0,0.049956578,0.753074759,0.125,0.125,0.4375,0.25,0,0.0625,0.4375,0,0.142826138,0.782132128,0.1875,0.5,0.25,0.0625,0.5,0.0625,0.15934436,0.851409766
0,44,25,1.76,5,1,1.304760514,0.93104844,0,0,0,0,0,0,0,0,0,0.000756888,0.005181347,2.39E-05,0.001104513,0.773491905,22,0.801188836,0.994703536,1,0.94639463,0.014529561,0.999966451,28,0.951172472,1,1,1,0,1,41,0.993563474,32,1,1,1,0,1,0.045454545,0.022727273,0.022727273,0.136363636,0.022727273,0.068181818,0.045454545,0.090909091,0,0,0,0.090909091,0.068181818,0.045454545,0.136363636,0.022727273,0.022727273,0,0,0.068181818,0.022727273,0.022727273,0.022727273,0.022727273,0.041666667,0.136363636,0,0.039182123,0.857203297,0.227272727,0.227272727,0.090909091,0.272727273,0.090909091,0.090909091,0.272727273,0.090909091,0.077257871,0.938618147,0.318181818,0.227272727,0.295454545,0.159090909,0.318181818,0.159090909,0.0622412,0.976540234
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000226518,0.000282167,0.000163559,4.30E-05,0.986645294,2,0.811278124,1,1,1,0,1,4,1,1,1,1,0,1,4,1,3,1,1,1,0,1,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.75,0,0,0,0.25,0,0.75,0,0.276385399,0.31384522,0.75,0,0.25,0,0.75,0,0.306186218,0.405639062
0,8,7,1.142857143,2,1,0.349927106,0.979569765,0,0,0,0,0,0,0,0,0,0.003876838,0.014285714,4.31E-05,0.005206417,0.544638721,5,0.928383212,1,1,1,0,1,7,0.979569765,1,1,1,0,1,7,0.979569765,6,1,1,1,0,1,0,0,0.25,0.25,0,0.125,0,0,0,0,0.25,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.041666667,0.25,0,0.085898034,0.490734657,0.5,0.125,0.25,0.125,0,0,0.5,0,0.171796068,0.676992413,0.625,0.25,0.125,0,0.625,0,0.233853587,0.64939747
0,57,37,1.540540541,6,1,0.975222624,0.958784279,0,0,0,0,0,0,0,0,0,0.001142972,0.014705882,5.63E-05,0.002474649,0.721260586,4,0.235920585,1,1,1,0,1,32,0.944030908,1,1,1,0,1,51,0.988839821,24,1,1,1,0,1,0.122807018,0.157894737,0.122807018,0.035087719,0,0.01754386,0,0,0,0.035087719,0.035087719,0.052631579,0.01754386,0.052631579,0.035087719,0.052631579,0.052631579,0.052631579,0.01754386,0.052631579,0,0.035087719,0.052631579,0,0.041666667,0.157894737,0,0.040772178,0.847003137,0.438596491,0.01754386,0.122807018,0.157894737,0.175438596,0.087719298,0.438596491,0.01754386,0.131968235,0.837289252,0.456140351,0.122807018,0.263157895,0.157894737,0.456140351,0.122807018,0.129738592,0.907711664
0,776,112,6.928571429,101,1,15.36561228,0.785892816,30,0.038659794,18,0.160714286,0.008928571,0.166666667,0,0.025581392,0.572137006,0.006318458,0.052631579,4.20E-05,0.007768934,0.889041173,15,0.249586963,0.999270499,1,0.918295834,0.007685775,0.999993556,129,0.84348343,1,1,1,0,1,333,0.937219076,261,1,1,1,0,1,0.239690722,0.180412371,0.118556701,0.032216495,0.025773196,0.011597938,0.012886598,0.015463918,0.00257732,0.005154639,0.018041237,0.034793814,0.036082474,0.011597938,0.06185567,0.023195876,0.024484536,0.016752577,0.00257732,0.018041237,0.006443299,0.015463918,0.043814433,0.042525773,0.041666667,0.239690722,0.00257732,0.056723806,0.805393409,0.570876289,0.065721649,0.06056701,0.132731959,0.06185567,0.108247423,0.570876289,0.06056701,0.182748538,0.753239017,0.608247423,0.088917526,0.173969072,0.128865979,0.608247423,0.088917526,0.209011323,0.783299571
0,98,22,4.454545455,70,1,14.32964909,0.461260652,0,0,0,0,0,0,0,0,0,0.002022432,0.012658228,4.19E-05,0.003170501,0.710472581,18,0.713357341,0.983891825,1,0.64562016,0.073816929,0.998968382,33,0.703187009,1,1,1,0,1,57,0.875260208,48,1,1,1,0,1,0.06122449,0.040816327,0.030612245,0.020408163,0.051020408,0.030612245,0.030612245,0.051020408,0.071428571,0.071428571,0.030612245,0.081632653,0.051020408,0.030612245,0.010204082,0.030612245,0.020408163,0.06122449,0.020408163,0.051020408,0.040816327,0.030612245,0.040816327,0.040816327,0.041666667,0.081632653,0.010204082,0.017897589,0.970778357,0.153061224,0.163265306,0.255102041,0.12244898,0.153061224,0.153061224,0.255102041,0.12244898,0.041518897,0.984167489,0.234693878,0.336734694,0.204081633,0.224489796,0.336734694,0.204081633,0.051274876,0.985656001
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.62E-05,3.62E-05,3.62E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,11,4,2.75,8,1,3.031088913,0.638806718,0,0,0,0,0,0,0,0,0,0.000126492,0.000164042,1.49E-05,6.44E-05,0.864911195,1,1,1,1,1,0,1,1,1,1,1,1,0,1,8,0.971325691,1,1,1,1,0,1,0.181818182,0.181818182,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0.090909091,0,0,0,0.272727273,0,0.181818182,0.041666667,0.272727273,0,0.078638407,0.5412726,0.363636364,0,0.090909091,0,0.090909091,0.454545455,0.454545455,0,0.177343938,0.648650427,0.363636364,0.090909091,0.090909091,0.454545455,0.454545455,0.090909091,0.162305192,0.838368515
0,20,16,1.25,4,1,0.75,0.955482024,0,0,0,0,0,0,0,0,0,0.006192965,0.066666667,4.49E-05,0.015772594,0.493970309,6,0.842716219,1,1,1,0,1,14,0.967649141,1,1,1,0,1,19,0.993879505,18,1,1,1,0,1,0.3,0.2,0.1,0.1,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0,0,0.05,0.05,0,0,0.05,0,0,0.041666667,0.3,0,0.071686044,0.642631067,0.7,0.05,0.05,0.05,0.1,0.05,0.7,0.05,0.239211668,0.602244578,0.7,0.1,0.1,0.1,0.7,0.1,0.259807621,0.678389825
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000327976,0.000327976,0.000327976,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001142857,0.001142857,0.001142857,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,174,87,2,12,1,1.825741858,0.935476244,10,0.057471264,4,0.045977011,0.011494253,0.6,0,0.068523488,0.243824984,0.006674407,0.083333333,3.72E-06,0.012043586,0.806512799,10,0.401287745,1,1,1,0,1,67,0.859765247,1,1,1,0,1,85,0.934926953,82,1,1,1,0,1,0.109195402,0.063218391,0.051724138,0.057471264,0.063218391,0.022988506,0.011494253,0.017241379,0.022988506,0.034482759,0.005747126,0.034482759,0.08045977,0.068965517,0.040229885,0.086206897,0.005747126,0.022988506,0.022988506,0.017241379,0.034482759,0.011494253,0.057471264,0.057471264,0.041666667,0.109195402,0.005747126,0.027172525,0.931894985,0.281609195,0.114942529,0.097701149,0.275862069,0.068965517,0.16091954,0.281609195,0.068965517,0.083810892,0.93005255,0.367816092,0.126436782,0.304597701,0.201149425,0.367816092,0.126436782,0.092892126,0.947873514
0,7,6,1.166666667,2,1,0.372677996,0.975503759,0,0,0,0,0,0,0,0,0,0.000191063,0.00069541,3.72E-06,0.000231169,0.672916059,4,0.975106032,1,1,1,0,1,4,0.975106032,1,1,1,0,1,6,0.975503759,6,1,1,1,0,1,0.142857143,0,0.142857143,0,0.142857143,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.285714286,0,0,0.142857143,0,0,0.041666667,0.285714286,0,0.076921714,0.549980646,0.285714286,0.142857143,0,0.142857143,0.285714286,0.142857143,0.285714286,0,0.098169182,0.864974386,0.428571429,0,0.142857143,0.428571429,0.428571429,0,0.185576872,0.724407818
0,75,12,6.25,10,1,2.553592241,0.961003274,0,0,0,0,0,0,0,0,0,0.000343372,0.00101833,9.30E-06,0.000235862,0.911505227,2,0.102158036,1,1,1,0,1,14,0.557403278,1,1,1,0,1,32,0.919304046,29,1,1,1,0,1,0.133333333,0.066666667,0.04,0.013333333,0,0.013333333,0,0,0,0.04,0.12,0.026666667,0.013333333,0.04,0.08,0.093333333,0.12,0.04,0.066666667,0.026666667,0.013333333,0.04,0.013333333,0,0.041666667,0.133333333,0,0.040425973,0.845455095,0.253333333,0.013333333,0.186666667,0.226666667,0.253333333,0.066666667,0.253333333,0.013333333,0.093571126,0.883781633,0.266666667,0.186666667,0.386666667,0.16,0.386666667,0.16,0.088128694,0.956792481
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,1,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
